Date,Open,High,Low,Close,Volume
2009-08-25,16.932,17.0417,16.8732,16.8811,5487234.2488892
2009-08-26,16.8732,17.0108,16.8492,16.9579,6761530.0698555
2009-08-27,16.915,17.0018,16.7056,16.9928,11197818.393751
2009-08-28,17.2033,17.2961,16.932,17.0487,13141271.58987
2009-08-31,16.8572,16.8811,16.7485,16.8313,11686096.952844
2009-09-01,16.7654,17.0188,16.4692,16.4862,16235243.792391
2009-09-02,16.4622,16.5959,16.4213,16.5201,5885240.83392
2009-09-03,16.6128,16.6128,16.4044,16.5959,6349416.9223172
2009-09-04,16.5959,16.8881,16.5719,16.8881,12197133.497889
2009-09-08,16.9769,17.0188,16.8811,17.0188,3716414.4978242
2009-09-09,16.9839,17.1853,16.948,17.1425,8394437.3684891
2009-09-10,17.1514,17.3788,17.0976,17.3788,18706376.670556
2009-09-11,17.3709,17.4277,17.2462,17.3958,13989405.85151
2009-09-14,17.2462,17.3788,17.2362,17.336,5381201.4246063
2009-09-15,17.3868,17.5045,17.319,17.4556,5438539.0367767
2009-09-16,17.5304,17.6461,17.4118,17.5883,12891424.015112
2009-09-17,17.5374,17.6461,17.4716,17.5225,6811023.3504652
2009-09-18,17.5304,17.5963,17.4277,17.5624,7789881.4324701
2009-09-21,17.4457,17.5624,17.3788,17.4876,7145770.9759079
2009-09-22,17.6222,17.6302,17.4796,17.5803,6769317.2532951
2009-09-23,17.6551,17.8586,17.5225,17.5803,7761964.0740466
2009-09-24,17.6551,17.6811,17.3429,17.4118,6639169.9271338
2009-09-25,17.3519,17.4716,17.2791,17.303,10969389.333197
2009-09-28,17.4028,17.7229,17.4028,17.5883,6021883.9965052
2009-09-29,17.5883,17.6721,17.4626,17.4945,13212099.1664
2009-09-30,17.5374,17.6461,17.2791,17.5454,17731729.502733
2009-10-01,17.4626,17.4626,17.0287,17.0287,19271115.405195
2009-10-02,16.8881,17.1165,16.8881,17.0287,8510190.3863405
2009-10-05,17.0667,17.2033,16.948,17.1684,7399636.9659135
2009-10-06,17.2542,17.4945,17.2362,17.4796,9808661.8677007
2009-10-07,17.4367,17.4945,17.3609,17.4457,6174371.224997
2009-10-08,17.5883,17.6392,17.4556,17.5524,5946116.6166013
2009-10-09,17.4876,17.6721,17.4626,17.6721,10957728.10871
2009-10-12,17.7399,17.7828,17.5883,17.6811,4756148.3625104
2009-10-13,17.69,17.7898,17.6132,17.7489,5718573.853222
2009-10-14,18.0002,18.0002,17.8586,17.9593,10920092.561916
2009-10-15,17.8755,17.9324,17.7997,17.9244,6805115.0368294
2009-10-16,17.8506,17.8586,17.6551,17.7579,8582251.1591663
2009-10-19,17.8067,17.9593,17.7399,17.9504,10897521.059305
2009-10-20,18.068,18.077,17.8067,17.8915,8426639.8333915
2009-10-21,17.8995,18.1837,17.8506,17.8995,10774218.473886
2009-10-22,17.9085,18.0361,17.7758,17.9833,12286099.085955
2009-10-23,18.2197,18.2456,17.8586,17.9324,19623964.948624
2009-10-26,17.9753,18.1498,17.7758,17.8167,12619599.478721
2009-10-27,17.8257,17.9244,17.6551,17.7229,11127939.275511
2009-10-28,17.6043,17.7579,17.4556,17.4626,15528692.49671
2009-10-29,17.6302,17.8257,17.5374,17.7997,12758025.261643
2009-10-30,17.7828,17.7828,17.311,17.328,13482353.63336
2009-11-02,17.3429,17.5524,17.2033,17.4277,19923387.01448
2009-11-03,17.2881,17.3609,17.2033,17.3609,17880578.300852
2009-11-04,17.4367,17.6721,17.4367,17.4626,9443362.0546753
2009-11-05,17.706,17.8835,17.6651,17.8416,8016233.1086953
2009-11-06,17.7489,17.9085,17.715,17.8656,5901886.9787182
2009-11-09,18.0082,18.3354,17.9593,18.2805,8846045.8832523
2009-11-10,18.2386,18.3294,18.1758,18.2715,6384243.187794
2009-11-11,18.3792,18.4271,18.2615,18.3792,6198650.1530481
2009-11-12,18.3792,18.456,18.2286,18.2456,7566188.6477708
2009-11-13,18.3294,18.465,18.2007,18.4112,6465805.5876903
2009-11-16,18.4979,18.6485,18.4461,18.6146,9519467.3103124
2009-11-17,18.5378,18.6974,18.5209,18.6974,5949191.5865523
2009-11-18,18.6725,18.6725,18.4909,18.5977,5008187.6178402
2009-11-19,18.474,18.482,18.2197,18.3294,12576154.875553
2009-11-20,18.2097,18.2805,18.1658,18.2386,6602723.4622959
2009-11-23,18.4181,18.5877,18.4032,18.5558,8606565.178169
2009-11-24,18.5478,18.5558,18.4112,18.5209,8340719.1373175
2009-11-25,18.5558,18.5877,18.5059,18.5558,4171919.1108037
2009-11-27,18.1079,18.3792,18.0451,18.2546,6253218.587845
2009-11-30,18.2456,18.3294,18.1259,18.2905,8305795.6197751
2009-12-01,18.4271,18.6226,18.4181,18.5797,10142118.146128
2009-12-02,18.5797,18.7243,18.5209,18.5558,6199333.9253033
2009-12-03,18.6396,18.7243,18.5209,18.5628,7669555.5623375
2009-12-04,18.7563,18.875,18.4979,18.6815,13108669.08812
2009-12-07,18.6974,18.7563,18.6066,18.6485,7893488.9707042
2009-12-08,18.5628,18.6396,18.4112,18.482,10498005.563359
2009-12-09,18.5129,18.6575,18.3942,18.6575,8896166.7905948
2009-12-10,18.7243,18.8261,18.7064,18.7383,12998252.902694
2009-12-11,18.8091,18.8351,18.6396,18.6974,4874165.2480336
2009-12-14,18.842,18.875,18.7483,18.85,13935666.565768
2009-12-15,18.8091,18.8819,18.6655,18.7313,6046682.2706387
2009-12-16,18.8261,18.8819,18.7563,18.7922,5332045.0171311
2009-12-17,18.7243,18.7243,18.5478,18.5628,6096962.5911609
2009-12-18,18.6815,18.8001,18.5977,18.7732,8700306.1434368
2009-12-21,18.8919,19.0206,18.842,18.9388,7383420.9359209
2009-12-22,19.0036,19.0964,18.9847,19.0964,4525002.2597102
2009-12-23,19.1333,19.1851,19.0615,19.1682,6531737.475185
2009-12-24,19.228,19.3537,19.1851,19.3447,1982199.6221783
2009-12-28,19.3796,19.4305,19.2959,19.4066,10863699.39764
2009-12-29,19.4405,19.4405,19.3447,19.3796,4578477.8620171
2009-12-30,19.3447,19.4564,19.3178,19.4495,6759924.9094735
2009-12-31,19.4644,19.4884,19.228,19.2789,6855363.2741959
2010-01-04,19.4564,19.5811,19.4235,19.5642,10050086.611498
2010-01-05,19.5911,19.5911,19.4235,19.5382,23774075.534363
2010-01-06,19.5382,19.5472,19.3008,19.3178,11922619.992014
2010-01-07,19.3358,19.3358,19.1762,19.245,8674484.2161178
2010-01-08,19.2191,19.3896,19.1512,19.3707,14138057.137702
2010-01-11,19.4564,19.4644,19.2041,19.2959,18128120.901396
2010-01-12,19.1851,19.2101,19.0126,19.0874,11588239.317664
2010-01-13,19.1682,19.2959,19.0036,19.2709,11957849.302134
2010-01-14,19.254,19.3896,19.228,19.3178,8930770.4791791
2010-01-15,19.3537,19.3707,18.9936,19.0545,16096528.258469
2010-01-19,19.0964,19.3796,19.0964,19.3796,8900022.7848665
2010-01-20,19.228,19.228,18.8919,19.0704,17483016.869606
2010-01-21,19.1253,19.2191,18.8091,18.866,15230892.635412
2010-01-22,18.8351,18.8351,18.1837,18.2097,40085435.610976
2010-01-25,18.3792,18.482,18.2615,18.3633,39655138.332365
2010-01-26,18.3294,18.5378,18.2286,18.3114,19179467.865835
2010-01-27,18.3204,18.5059,18.1837,18.465,21034547.007069
2010-01-28,18.3713,18.3942,17.8586,17.9324,27526971.587977
2010-01-29,18.101,18.1259,17.5374,17.6222,31992132.746776
2010-02-01,17.706,17.8656,17.697,17.8257,22854596.355308
2010-02-02,17.8835,18.0521,17.7828,18.0002,16289593.660689
2010-02-03,17.9324,18.087,17.9144,18.0451,17584202.129588
2010-02-04,17.9324,17.9673,17.5225,17.5374,19612196.446086
2010-02-05,17.5624,17.7489,17.4118,17.715,27658057.346442
2010-02-08,17.7399,17.8416,17.6132,17.6392,27290813.494703
2010-02-09,17.8337,17.9593,17.6721,17.7898,18901441.254414
2010-02-10,17.8337,17.8586,17.6302,17.7399,12397542.934961
2010-02-11,17.7399,17.9912,17.6132,17.9244,18050210.968252
2010-02-12,17.7997,17.9912,17.69,17.9593,18011821.467299
2010-02-16,18.068,18.2286,18.0182,18.2286,12171764.745143
2010-02-17,18.3114,18.3114,18.1837,18.2805,10589631.04555
2010-02-18,18.2715,18.4271,18.2286,18.3942,6855783.3630154
2010-02-19,18.2975,18.4371,18.2715,18.3453,8049654.7335129
2010-02-22,18.4371,18.4461,18.2805,18.3114,8370182.5028047
2010-02-23,18.2975,18.3044,18.0082,18.087,12471781.351978
2010-02-24,18.1658,18.3204,18.1498,18.2615,8966890.0968687
2010-02-25,18.0272,18.2456,17.9085,18.2097,13865655.10451
2010-02-26,18.2097,18.2905,18.1259,18.2386,11539515.030192
2010-03-01,18.3294,18.4909,18.2975,18.474,7638961.265613
2010-03-02,18.5558,18.5877,18.3872,18.4461,8339887.983066
2010-03-03,18.4979,18.5478,18.4032,18.456,9909882.2186335
2010-03-04,18.482,18.5478,18.3453,18.5308,4311009.6166072
2010-03-05,18.6655,18.7832,18.5977,18.7563,8382699.946508
2010-03-08,18.7922,18.8919,18.7652,18.859,6971521.3418876
2010-03-09,18.8351,19.0615,18.8001,18.9388,14275111.36572
2010-03-10,18.9478,19.1034,18.9318,19.0704,20111186.768777
2010-03-11,19.0206,19.1423,18.9847,19.1423,6487924.9183256
2010-03-12,19.1941,19.3008,19.0794,19.1253,8872018.2003635
2010-03-15,19.0615,19.1333,18.9657,19.1083,10445335.04774
2010-03-16,19.1083,19.2629,19.0964,19.254,7867594.856285
2010-03-17,19.2789,19.4235,19.236,19.3098,11668638.703168
2010-03-18,19.3008,19.3796,19.2789,19.3358,5355424.6142249
2010-03-19,19.3537,19.3627,19.0794,19.1582,10755784.695758
2010-03-22,19.0704,19.3896,19.0545,19.3008,10027633.415524
2010-03-23,19.3707,19.5043,19.2869,19.4884,7110725.1413345
2010-03-24,19.3976,19.4564,19.3358,19.3976,6990250.8866069
2010-03-25,19.5193,19.6579,19.3896,19.4305,9910239.1437403
2010-03-26,19.4814,19.5043,19.2959,19.3358,10205755.085394
2010-03-29,19.4235,19.5043,19.3707,19.3976,9214667.3054878
2010-03-30,19.4495,19.5472,19.3627,19.4814,6321414.3430114
2010-03-31,19.4235,19.4884,19.3358,19.4235,5564277.9368295
2010-04-01,19.4724,19.5811,19.254,19.3896,10832620.845785
2010-04-05,19.4564,19.624,19.2789,19.615,5768122.2767555
2010-04-06,19.5472,19.6829,19.4724,19.631,6032460.4092906
2010-04-07,19.5731,19.6579,19.4564,19.5552,6791748.3920995
2010-04-08,19.4884,19.615,19.3976,19.5911,10056595.481704
2010-04-09,19.631,19.7487,19.5642,19.7407,6529416.4593922
2010-04-12,19.7547,19.8474,19.7407,19.7816,4948433.7430087
2010-04-13,19.7547,19.8744,19.6918,19.8424,7064848.2339276
2010-04-14,20,20.1387,19.9681,20.1297,17818772.106657
2010-04-15,20.1456,20.2294,20.0848,20.2195,11291311.717161
2010-04-16,20.1038,20.1955,19.8474,19.9541,18084221.118457
2010-04-19,19.9192,20.026,19.7736,19.992,10427214.08038
2010-04-20,20.0609,20.1456,19.9442,20.1038,8259382.3221094
2010-04-21,20.2195,20.2454,20.0429,20.1456,11181409.864825
2010-04-22,19.9541,20.2105,19.8075,20.1955,11907205.038314
2010-04-23,20.1845,20.2693,20.0659,20.2434,15307843.081681
2010-04-26,20.2893,20.3132,20.1955,20.2195,11671412.893534
2010-04-27,20.1387,20.2294,19.7906,19.8255,33599501.853499
2010-04-28,19.9541,19.9541,19.7088,19.8843,15177547.370925
2010-04-29,19.9751,20.1207,19.9352,20.0848,10768355.277187
2010-04-30,20.0688,20.1038,19.6579,19.6669,12545347.025324
2010-05-03,19.7237,20.01,19.7237,19.9352,8188346.2050678
2010-05-04,19.7018,19.7237,19.245,19.3627,17652320.684661
2010-05-05,19.1682,19.4155,19.1512,19.2789,16015379.931801
2010-05-06,19.1423,19.3258,17.3519,18.6974,30358900.606192
2010-05-07,18.6146,18.7563,17.8656,18.2905,29999506.099006
2010-05-10,19.0794,19.2101,18.9388,19.1253,27817980.848858
2010-05-11,18.9228,19.3358,18.9079,19.0036,15301680.107997
2010-05-12,19.1333,19.4963,19.1333,19.4963,14049719.176369
2010-05-13,19.4305,19.5642,19.1682,19.2101,13606464.313262
2010-05-14,19.0465,19.0874,18.6396,18.842,19622224.43743
2010-05-17,18.8919,18.9557,18.5558,18.9318,17826991.410099
2010-05-18,19.0615,19.0874,18.5628,18.6485,26785505.798141
2010-05-19,18.5977,18.7483,18.3533,18.5059,31783973.222413
2010-05-20,18.2097,18.2546,17.8586,17.9144,23590375.405802
2010-05-21,17.6043,18.1578,17.5374,18.0521,25003623.373963
2010-05-24,18.0601,18.2097,17.9424,17.9673,15416650.096331
2010-05-25,17.5045,17.9504,17.3788,17.9144,21752248.201943
2010-05-26,18.087,18.2615,17.69,17.7399,28929874.743633
2010-05-27,18.1409,18.3633,18.087,18.3453,22746638.541685
2010-05-28,18.3533,18.3633,18.068,18.1927,14411185.052292
2010-06-01,18.1079,18.3942,17.9912,18.0182,15739901.926059
2010-06-02,18.1169,18.4181,17.9912,18.4181,12345921.137492
2010-06-03,18.482,18.6396,18.3713,18.6066,14968916.625213
2010-06-04,18.2097,18.456,17.9424,18.0082,21997407.62558
2010-06-07,18.101,18.1498,17.715,17.7489,12540116.468352
2010-06-08,17.7758,17.8337,17.5135,17.7828,15849221.2686
2010-06-09,17.9144,18.077,17.6043,17.69,15835131.750269
2010-06-10,17.8835,18.1319,17.8506,18.1169,16904673.874366
2010-06-11,17.9324,18.3114,17.9324,18.2805,12757064.77217
2010-06-14,18.474,18.5308,18.2197,18.2456,15490555.650608
2010-06-15,18.3533,18.7383,18.3294,18.7243,13710011.69558
2010-06-16,18.6485,18.8351,18.5977,18.7732,9222322.1459103
2010-06-17,18.859,18.875,18.6485,18.842,11797452.573171
2010-06-18,18.7922,18.875,18.7144,18.7732,8467700.2570538
2010-06-21,18.9847,19.0206,18.5478,18.6396,10397950.232017
2010-06-22,18.6974,18.8261,18.456,18.482,12112084.060011
2010-06-23,18.5378,18.5877,18.3044,18.4461,11191954.194455
2010-06-24,18.3633,18.4112,18.0451,18.077,18159091.172601
2010-06-25,18.1837,18.2007,17.9144,18.0601,18632611.480086
2010-06-28,18.0361,18.1758,17.9424,18.095,12207566.539072
2010-06-29,17.7898,17.8167,17.2961,17.4207,23591537.417596
2010-06-30,17.3419,17.4876,17.0956,17.1484,14867545.884488
2010-07-01,17.1604,17.2711,16.8233,17.0836,27243730.461162
2010-07-02,17.1604,17.2193,16.941,17.0587,10122956.481405
2010-07-06,17.328,17.4556,17.0487,17.2282,18240858.102614
2010-07-07,17.2542,17.8067,17.2282,17.7828,15331700.918314
2010-07-08,17.9593,17.9593,17.69,17.8915,10307857.723107
2010-07-09,17.8835,17.9833,17.8506,17.9833,9346496.9921244
2010-07-12,17.9424,18.1409,17.9424,18.068,10363904.990861
2010-07-13,18.2546,18.3872,18.1259,18.3294,12240095.851123
2010-07-14,18.3942,18.5558,18.3354,18.4371,14728921.58704
2010-07-15,18.3942,18.5129,18.2007,18.4979,14771794.708998
2010-07-16,18.3354,18.3792,17.9504,17.9673,17969658.185161
2010-07-19,18.0451,18.1837,17.9504,18.1409,8744863.6310669
2010-07-20,17.8257,18.2905,17.7489,18.2615,18567259.09459
2010-07-21,18.4032,18.4181,17.9833,18.0451,19809568.009356
2010-07-22,18.2715,18.5877,18.2615,18.5308,13938927.016462
2010-07-23,18.482,18.6575,18.4181,18.6575,12353476.720652
2010-07-26,18.6575,18.7832,18.5797,18.7652,7821810.1879506
2010-07-27,18.8351,18.875,18.7243,18.8261,9270435.8508264
2010-07-28,18.7922,18.859,18.6066,18.6725,15672436.062684
2010-07-29,18.7383,18.7652,18.3533,18.5059,12664390.571828
2010-07-30,18.3044,18.5308,18.2456,18.4271,10652718.560775
2010-08-02,18.6485,18.866,18.5877,18.8171,18685854.479514
2010-08-03,18.7922,18.8001,18.6725,18.7144,6426953.8887759
2010-08-04,18.7652,18.875,18.6396,18.866,17462339.275779
2010-08-05,18.7383,18.8171,18.6655,18.7832,6034767.3887028
2010-08-06,18.6066,18.7563,18.482,18.7313,18575033.244248
2010-08-09,18.7832,18.8919,18.7064,18.859,16119662.218902
2010-08-10,18.6815,18.7652,18.5308,18.6655,13427512.49174
2010-08-11,18.3792,18.3872,18.1498,18.2197,21483874.609984
2010-08-12,17.8586,18.0451,17.7758,17.9673,18038242.94859
2010-08-13,17.8915,17.9912,17.8586,17.8835,7230051.4206484
2010-08-16,17.7758,18.0082,17.7229,17.9144,12213457.808532
2010-08-17,18.087,18.2715,18.0182,18.1079,20339530.608449
2010-08-18,18.1079,18.3114,18.0521,18.2097,15005645.82286
2010-08-19,18.1409,18.2007,17.8835,17.9912,16426886.507177
2010-08-20,17.9324,18.0082,17.8506,17.9504,11080881.306936
2010-08-23,18.0451,18.087,17.7898,17.7898,9142540.3611535
2010-08-24,17.5963,17.7229,17.4626,17.5454,12600430.795809
2010-08-25,17.4367,17.7299,17.3958,17.6551,13170298.82496
2010-08-26,17.7399,17.7658,17.4556,17.4796,12078331.57765
2010-08-27,17.5803,17.697,17.303,17.69,17333980.585546
2010-08-30,17.5963,17.7299,17.4556,17.4556,9031825.4013405
2010-08-31,17.4088,17.5205,17.301,17.3928,18459533.883846
2010-09-01,17.6302,17.9085,17.5963,17.8416,17600878.352344
2010-09-02,17.8506,18.0002,17.8167,18.0002,11069141.879758
2010-09-03,18.1578,18.2715,18.087,18.2715,11790313.068437
2010-09-07,18.1837,18.2805,18.101,18.1169,9324156.0871952
2010-09-08,18.1758,18.2615,18.1259,18.2197,11050446.423391
2010-09-09,18.3713,18.4032,18.2386,18.2715,8263505.0076127
2010-09-10,18.2905,18.3044,18.1578,18.2805,9463604.5207041
2010-09-13,18.456,18.6396,18.4271,18.6066,13795502.276848
2010-09-14,18.6066,18.8351,18.5378,18.6815,11212735.055939
2010-09-15,18.6655,18.842,18.6326,18.8001,8779731.0030868
2010-09-16,18.7732,18.9228,18.7383,18.9079,9278085.6782558
2010-09-17,18.9657,18.9847,18.85,18.9388,16955104.58468
2010-09-20,19.0126,19.254,18.9657,19.2191,11361830.493318
2010-09-21,19.245,19.3447,19.1163,19.1851,22164066.585489
2010-09-22,19.1083,19.2041,18.9936,19.0964,9997847.2132826
2010-09-23,18.9657,19.2709,18.9388,19.0704,11812292.035266
2010-09-24,19.254,19.4564,19.254,19.4405,8896395.3830789
2010-09-27,19.4814,19.5971,19.4066,19.4495,18221783.663972
2010-09-28,19.4963,19.5113,19.1941,19.4724,17503206.197908
2010-09-29,19.4305,19.5113,19.3796,19.4305,7295166.1902722
2010-09-30,19.5332,19.6539,19.248,19.3577,15627872.559462
2010-10-01,19.4884,19.5193,19.2959,19.3627,12656455.003794
2010-10-04,19.2629,19.3627,19.0704,19.2041,10095565.487255
2010-10-05,19.3358,19.631,19.3258,19.5811,9173743.2352371
2010-10-06,19.5811,19.641,19.3258,19.4884,8527923.348037
2010-10-07,19.5642,19.5731,19.3537,19.4884,5887116.6959279
2010-10-08,19.4963,19.641,19.3627,19.5971,7258618.4629742
2010-10-11,19.641,19.7148,19.5552,19.631,7185269.3509286
2010-10-12,19.5731,19.7906,19.4644,19.7487,13092074.075851
2010-10-13,19.8664,20,19.8075,19.9103,18411289.84111
2010-10-14,19.9541,19.9821,19.8075,19.9192,6559053.2744398
2010-10-15,20.1855,20.2623,20.018,20.2534,22238510.535221
2010-10-18,20.2623,20.388,20.1855,20.388,12788541.355676
2010-10-19,20,20.1786,19.8744,20.026,29978573.845131
2010-10-20,20.0938,20.3132,20.0529,20.1955,28102341.878325
2010-10-21,20.3052,20.3451,20,20.2105,32882776.187077
2010-10-22,20.2105,20.2893,20.1696,20.2713,6792230.6420331
2010-10-25,20.3451,20.4828,20.3272,20.3272,11299348.547656
2010-10-26,20.2534,20.405,20.1696,20.379,12272090.778112
2010-10-27,20.2963,20.4538,20.2294,20.4379,14079339.949838
2010-10-28,20.5237,20.5416,20.3052,20.4379,10141379.230949
2010-10-29,20.4698,20.5546,20.4339,20.4698,9833255.6117168
2010-11-01,20.5715,20.6982,20.405,20.4908,10072889.714388
2010-11-02,20.6733,20.7421,20.6314,20.6902,8904868.3439709
2010-11-03,20.7251,20.8199,20.5576,20.8119,17979444.550238
2010-11-04,21.0274,21.1331,20.9865,21.1171,16264901.662009
2010-11-05,21.1261,21.1261,21.0114,21.1042,10348132.109456
2010-11-08,21.0603,21.1431,21.0194,21.1171,8923028.4126772
2010-11-09,21.1859,21.2568,20.9605,21.0603,10799724.582641
2010-11-10,21.0872,21.1121,20.8827,21.0782,8389392.2922605
2010-11-11,20.6733,20.785,20.5486,20.7581,14424690.05563
2010-11-12,20.6483,20.7511,20.3611,20.4638,12349540.518491
2010-11-15,20.5656,20.5795,20.388,20.405,10466288.356186
2010-11-16,20.2623,20.3272,19.9621,20.0349,21313726.606896
2010-11-17,20.0609,20.1786,19.9621,20.0429,12385095.673161
2010-11-18,20.2623,20.4638,20.2534,20.379,12851700.055402
2010-11-19,20.379,20.4638,20.3132,20.4379,5994375.6983165
2010-11-22,20.3451,20.5576,20.2963,20.5576,11197210.818991
2010-11-23,20.3611,20.397,20.1536,20.2534,13094625.689326
2010-11-24,20.4219,20.5975,20.397,20.5885,8582945.9600062
2010-11-26,20.4219,20.5486,20.379,20.388,2909814.888991
2010-11-29,20.3711,20.4299,20.1536,20.3372,8529214.6950526
2010-11-30,20.1506,20.2434,20.0659,20.1357,12718013.556132
2010-12-01,20.4299,20.6244,20.379,20.5656,12759310.593067
2010-12-02,20.5885,20.8279,20.5715,20.8119,11448713.684062
2010-12-03,20.6982,20.8648,20.6902,20.8568,9376396.488009
2010-12-06,20.8339,20.9097,20.8119,20.8568,7657291.7760837
2010-12-07,21.1042,21.1042,20.8648,20.8827,11787633.12234
2010-12-08,20.9605,21.0603,20.8568,21.0603,10717513.501441
2010-12-09,21.1431,21.151,20.9964,21.0782,7411483.6711436
2010-12-10,21.1171,21.1959,21.0543,21.179,6876932.1781918
2010-12-13,21.2647,21.2897,21.1171,21.1331,8208136.4991214
2010-12-14,21.1331,21.2468,21.1171,21.17,7483302.8177032
2010-12-15,21.1431,21.2568,21.0274,21.0872,5469401.0273313
2010-12-16,21.1121,21.2119,21.0194,21.1171,7059243.707672
2010-12-17,21.0952,21.1261,21.0373,21.0872,6094239.5333237
2010-12-20,21.1331,21.161,20.9775,21.1042,5674293.0828096
2010-12-21,21.17,21.2388,21.1331,21.2298,6610259.9960819
2010-12-22,21.2039,21.2298,21.17,21.2039,6431951.8428697
2010-12-23,21.179,21.2209,21.1261,21.1959,3839569.7012472
2010-12-27,21.1431,21.2647,21.0603,21.2388,3557887.6152781
2010-12-28,21.2807,21.2967,21.1859,21.2119,3458163.1414783
2010-12-29,21.2747,21.3066,21.2318,21.2588,4442252.7830542
2010-12-30,21.2388,21.2667,21.179,21.2039,6001634.5122862
2010-12-31,21.146,21.1899,21.1141,21.181,5298564.2389951
2011-01-03,21.3545,21.534,21.3366,21.4134,8834261.3391363
2011-01-04,21.5171,21.541,21.3545,21.4991,10932571.906871
2011-01-05,21.4562,21.6487,21.4134,21.6248,14077031.967828
2011-01-06,21.6727,21.7495,21.5829,21.7495,13136275.640973
2011-01-07,21.7325,21.7495,21.4652,21.6487,8918688.1632746
2011-01-10,21.6248,21.7066,21.5261,21.6647,12290394.21842
2011-01-11,21.7395,21.7575,21.567,21.6328,9981453.7233353
2011-01-12,21.7575,21.8432,21.6817,21.8273,16150176.307738
2011-01-13,21.8432,21.8682,21.7395,21.8083,15514226.0013
2011-01-14,21.8273,22.0018,21.7834,22.0018,7517723.0307411
2011-01-18,21.8682,22.0527,21.8432,22.0278,10269319.837559
2011-01-19,22.0776,22.0776,21.8003,21.8682,13339572.562056
2011-01-20,21.7904,21.8003,21.567,21.7495,18267899.189849
2011-01-21,21.8771,21.8861,21.6158,21.6248,10446746.706589
2011-01-24,21.6328,21.947,21.6328,21.929,21994063.9592
2011-01-25,21.8771,22.0367,21.8273,22.0278,13100601.177069
2011-01-26,22.0866,22.2193,22.0278,22.1524,9854795.4403529
2011-01-27,22.1604,22.2971,22.1026,22.2282,10766982.719684
2011-01-28,22.2372,22.2552,21.6487,21.7156,15810133.959011
2011-01-31,21.7345,21.8482,21.6078,21.8482,16635610.49456
2011-02-01,22.0098,22.2641,21.9869,22.2193,15631952.133225
2011-02-02,22.1684,22.306,22.1684,22.2641,10404297.683846
2011-02-03,22.2552,22.3459,22.0687,22.2971,13635870.530629
2011-02-04,22.3399,22.4586,22.2552,22.4417,7303140.8596527
2011-02-07,22.4935,22.6581,22.4846,22.5484,11653939.604879
2011-02-08,22.5963,22.6581,22.5125,22.6392,6170566.3632546
2011-02-09,22.6053,22.6661,22.5334,22.5963,6171937.9181593
2011-02-10,22.4237,22.5564,22.3399,22.5035,9323222.667885
2011-02-11,22.5125,22.6481,22.4497,22.6132,13077332.868421
2011-02-14,22.5963,22.692,22.5893,22.6481,5813492.871862
2011-02-15,22.6053,22.6053,22.4846,22.5634,7186830.3969716
2011-02-16,22.6581,22.719,22.5634,22.692,8071939.4929197
2011-02-18,22.7359,22.7728,22.6392,22.701,6185871.0311064
2011-02-22,22.3958,22.5275,22.1026,22.1455,26579412.629523
2011-02-23,22.0776,22.1115,21.7495,21.8861,14577701.643198
2011-02-24,21.9041,22.0278,21.7156,21.9619,13512254.131843
2011-02-25,22.0687,22.2641,22.0607,22.2372,9281442.3784174
2011-02-28,22.2981,22.3888,22.1764,22.332,10997512.224336
2011-03-01,22.4108,22.4108,21.8891,21.9071,17309614.431415
2011-03-02,21.94,22.2083,21.9151,22.0397,11807493.598297
2011-03-03,22.2512,22.3928,22.2412,22.3848,8086095.1827592
2011-03-04,22.3888,22.3888,22.0776,22.2123,8937816.7422425
2011-03-07,22.2641,22.306,21.7904,21.929,17673455.463456
2011-03-08,21.947,22.2053,21.8602,22.1115,13072516.384676
2011-03-09,22.0437,22.1026,21.8861,22.0198,14170157.337546
2011-03-10,21.7684,21.7844,21.5779,21.6078,17863416.820366
2011-03-11,21.4922,21.7774,21.4922,21.6916,13577876.216366
2011-03-14,21.5829,21.7325,21.4652,21.5909,11482976.489117
2011-03-15,20.9675,21.3804,20.9097,21.2727,17766705.155403
2011-03-16,21.151,21.2298,20.6164,20.7511,25519953.639693
2011-03-17,21.0373,21.171,20.9316,20.9675,13033744.893651
2011-03-18,21.2478,21.2578,20.9775,21.0054,21912724.136196
2011-03-21,21.3296,21.4822,21.3056,21.3565,10587050.356716
2011-03-22,21.3964,21.4054,21.2977,21.3226,10912389.59676
2011-03-23,21.2737,21.5011,21.179,21.4413,6918721.4910469
2011-03-24,21.5849,21.8023,21.5091,21.7774,12345865.994569
2011-03-25,21.8801,21.95,21.8023,21.8303,5063036.7802491
2011-03-28,21.9151,21.9659,21.7605,21.7774,9805739.2927391
2011-03-29,21.7255,21.94,21.6517,21.933,6111904.3183143
2011-03-30,22.0557,22.0726,21.9729,22.0228,7388960.2932666
2011-03-31,21.9919,22.0527,21.953,21.9859,7368901.3027843
2011-04-01,22.0816,22.1315,21.8712,21.94,13022681.217939
2011-04-04,21.9899,21.9968,21.7774,21.8632,6961312.8827937
2011-04-05,21.8542,21.9899,21.8023,21.8303,11761499.386852
2011-04-06,21.9809,22.0228,21.8632,21.9899,12978140.774486
2011-04-07,21.9659,22.0726,21.8213,21.9968,10869256.801761
2011-04-08,22.0816,22.0816,21.7934,21.8712,5207634.5602426
2011-04-11,21.9071,21.9589,21.7684,21.8383,6872769.388744
2011-04-12,21.7086,21.7684,21.5849,21.6597,9559740.6940623
