Date,Open,High,Low,Close,Volume
2008-05-21,61.7841,62.7454,60.9693,61.1186,65671013.881092
2008-05-22,61.0088,61.5498,60.104,60.2226,54426828.492283
2008-05-23,60.73,60.8714,58.8708,59.2051,36426807.26079
2008-05-27,58.9638,59.2585,58.3595,58.8194,37485966.275184
2008-05-28,58.5049,60.0733,58.1479,60.0615,38193695.957891
2008-05-29,59.4523,59.7806,58.4238,58.4238,52367264.037351
2008-05-30,58.8757,59.2941,58.5939,59.0251,39027113.512083
2008-06-02,58.7383,59.9438,58.676,59.3751,36878983.874212
2008-06-03,59.0933,59.8854,58.0678,58.0995,56595262.30229
2008-06-04,58.0006,58.6414,57.2371,57.2371,46077469.567499
2008-06-05,57.7573,60.2177,57.7504,60.2177,50869485.759793
2008-06-06,60.6083,61.5784,59.0004,59.0399,68224394.732315
2008-06-09,59.4374,61.0375,59.4374,60.7754,39035280.078853
2008-06-10,60.5292,60.6805,58.5049,59.2842,40788470.866907
2008-06-11,59.8291,60.2691,59.0814,59.6461,45110651.610278
2008-06-12,59.2298,59.3415,58.5712,58.7383,51414396.792756
2008-06-13,58.5662,59.6016,58.3724,59.4374,24179705.586311
2008-06-16,59.7806,60.1119,59.5047,59.652,23664707.283861
2008-06-17,59.4088,60.8368,59.4088,60.637,29390154.170493
2008-06-18,60.5005,60.9811,59.9111,60.8714,31363945.405196
2008-06-19,61.3263,61.4944,59.4088,59.4088,58935984.784057
2008-06-20,59.8508,60.0357,58.4822,58.855,47682347.575089
2008-06-23,58.7778,61.1888,58.76,61.1829,47908865.647883
2008-06-24,60.6924,60.7972,59.9863,60.0229,48281612.388445
2008-06-25,60.2118,60.5342,58.3872,59.7944,58328546.325431
2008-06-26,59.9784,60.2612,58.4752,59.3643,46735825.700291
2008-06-27,59.4651,60.1594,59.3059,59.8854,34192152.059244
2008-06-30,60.4333,61.0929,60.2325,60.73,43587811.397253
2008-07-01,60.5154,61.1127,59.8993,60.9811,46545793.251028
2008-07-02,61.1957,61.883,58.7007,59.1408,53469766.730728
2008-07-03,59.211,59.4988,57.3706,58.2705,47484312.375775
2008-07-07,57.8443,58.7897,56.3155,56.8109,57580927.271826
2008-07-08,56.2818,56.4322,54.6462,55.8675,72712734.166298
2008-07-09,56.4193,57.0967,54.6195,54.8034,47103954.225098
2008-07-10,55.0121,56.6398,54.1745,56.4885,54810207.140104
2008-07-11,56.623,56.9405,55.1891,56.1424,49515412.159085
2008-07-14,56.2818,57.1531,55.7864,56.5123,31464276.066636
2008-07-15,56.2927,56.5192,54.0014,54.1329,47541749.3486
2008-07-16,54.0083,54.1992,52.1086,52.7415,71921489.304917
2008-07-17,53.2548,53.8086,50.8231,51.8733,77951623.152957
2008-07-18,52.168,53.3161,51.8792,52.7791,57712267.831305
2008-07-21,53.1925,54.3564,52.4983,54.3564,49660049.175531
2008-07-22,53.7126,54.123,52.3885,52.5556,71255566.255441
2008-07-23,52.518,52.9304,50.3711,50.646,81073705.876221
2008-07-24,50.9012,51.3452,49.314,50.5234,76445541.794696
2008-07-25,50.4117,51.6221,50.2703,50.6579,54193803.255403
2008-07-28,51.0525,51.8673,50.6866,50.8577,35033219.449693
2008-07-29,50.6233,50.7993,49.6166,50.2554,42230226.86046
2008-07-30,50.2752,53.2548,49.9251,53.2479,64740881.767835
2008-07-31,52.5616,52.6367,50.6322,51.0663,48329492.374824
2008-08-01,51.097,52.4152,50.9012,51.0594,43374881.011148
2008-08-04,51.1326,51.1702,48.243,48.6564,70197932.152227
2008-08-05,48.3488,49.2665,47.9265,49.0183,63970621.625822
2008-08-06,49.0628,50.1793,48.9313,50.1377,56132404.232108
2008-08-07,50.6233,50.7677,49.3209,49.5563,49105356.666544
2008-08-08,48.9313,49.2062,47.8543,48.7177,54850180.44179
2008-08-11,49.2062,49.4228,47.8118,48.6999,48628124.184941
2008-08-12,49.138,49.3051,48.4704,48.7246,45210153.075983
2008-08-13,48.5713,50.4532,48.5713,50.4453,64293202.02445
2008-08-14,50.0972,50.3513,48.9777,49.5167,52706242.287236
2008-08-15,49.3051,49.3298,48.155,48.595,60835242.445591
2008-08-18,48.956,49.4791,46.9129,47.976,46724817.621309
2008-08-19,47.9898,49.7531,47.9503,49.6967,64451057.63436
2008-08-20,50.2554,51.3076,49.673,51.1326,68084080.657047
2008-08-21,51.7912,52.6525,51.4144,52.4152,48332650.397115
2008-08-22,51.9425,52.0434,50.7598,51.2147,36386520.482668
2008-08-25,51.3511,51.7151,50.3563,50.5481,32625344.248008
2008-08-26,51.097,51.8861,50.8725,51.5776,39274018.676586
2008-08-27,52.2125,52.6159,51.8861,52.3934,35050349.42011
2008-08-28,52.6802,52.786,50.8577,51.4747,41408377.597979
2008-08-29,52.1017,52.1502,51.0307,51.2335,32611987.118183
2008-09-02,49.487,49.5483,48.422,48.422,73505192.48485
2008-09-03,48.1955,49.1162,47.5419,48.2371,73104447.242464
2008-09-04,48.2568,48.7374,46.5757,47.1542,78745776.266694
2008-09-05,47.4222,47.4469,45.8548,46.9604,73891031.417089
2008-09-08,48.0867,48.243,46.1366,46.635,73162514.201805
2008-09-09,46.1989,46.2048,43.4092,43.4092,94784170.160422
2008-09-10,44.0134,45.4918,43.7276,45.12,87970441.287259
2008-09-11,44.6186,45.9497,43.7207,45.7677,75727500.759667
2008-09-12,45.8192,47.3441,45.8132,47.3104,77775098.504451
2008-09-15,45.0369,46.1307,43.6861,43.6861,79343001.460785
2008-09-16,42.5528,45.5334,41.911,45.5334,89211018.216207
2008-09-17,44.9074,46.3947,43.7622,44.5771,96896968.981505
2008-09-18,45.9695,46.4254,43.6604,45.9111,92167141.45808
2008-09-19,48.9777,53.6039,46.9544,48.9026,67232503.716271
2008-09-22,48.9777,49.8134,48.0462,48.0462,49934084.208765
2008-09-23,48.1629,48.7997,46.458,46.458,46904860.284401
2008-09-24,47.1542,47.3777,46.4125,46.5994,43112512.357411
2008-09-25,46.6162,48.0096,46.6024,47.7357,40390803.760881
2008-09-26,46.3878,47.0069,45.3119,46.4669,50442483.326625
2008-09-29,45.2941,45.2941,40.5839,40.9409,66819650.193733
2008-09-30,42.4994,44.1252,42.1651,43.4478,48381998.666672
2008-10-01,43.0354,43.5348,41.1802,42.7308,67918303.19423
2008-10-02,42.0752,42.1562,39.5465,40.2941,68478621.088425
2008-10-03,40.1507,42.3382,39.4575,39.8165,70721329.600738
2008-10-06,38.2718,38.3865,34.9896,37.6755,101326438.55198
2008-10-07,38.8058,39.3151,35.3753,35.6087,69976026.227903
2008-10-08,34.5377,37.5084,33.7436,36.2801,117284668.43126
2008-10-09,36.5491,37.0831,31.0567,31.0567,80558861.278347
2008-10-10,29.5061,31.3929,26.658,29.787,136059541.72895
2008-10-13,31.121,35.4346,30.4861,34.6969,73574053.145739
2008-10-14,36.1902,39.0867,33.2036,34.7355,91389703.716892
2008-10-15,33.082,33.5221,28.798,29.7197,87107627.733067
2008-10-16,30.048,31.6273,27.6311,30.852,112797334.14431
2008-10-17,30.5652,34.0759,29.9304,31.5304,92274807.468126
2008-10-20,32.7606,35.2022,32.6864,35.2022,65569302.912119
2008-10-21,34.1678,35.043,32.8664,33.6042,63964014.351518
2008-10-22,32.2592,32.2592,29.1056,30.3378,90481284.397305
2008-10-23,30.5573,32.1267,29.0393,31.9497,127221545.84757
2008-10-24,28.3263,31.2446,28.2769,29.96,79138432.805812
2008-10-27,29.6515,31.2159,27.9901,28.0455,67903122.845004
2008-10-28,29.8364,32.3205,28.18,32.3205,91738265.244795
2008-10-29,32.5876,34.6316,32.3205,33.0336,92969999.104599
2008-10-30,33.8998,34.7414,32.5045,34.5585,76798991.532576
2008-10-31,33.9621,36.1229,33.5478,35.2784,69929781.375064
2008-11-03,34.7285,35.1706,33.5606,34.1856,45209389.609179
2008-11-04,34.9777,36.5847,34.9629,36.3899,49468264.291868
2008-11-05,35.4485,36.5847,34.598,34.7632,62130611.010728
2008-11-06,34.419,34.7355,32.2592,32.6686,76159937.458538
2008-11-07,33.1028,34.2707,32.8239,34.2143,48916142.289658
2008-11-10,35.223,35.6285,33.6546,34.331,59280711.787296
2008-11-11,33.4519,34.0165,32.6024,33.3411,53696774.231247
2008-11-12,32.3967,32.6281,30.5356,30.6097,57647690.674235
2008-11-13,31.1289,34.3181,29.518,34.2094,93238618.073988
2008-11-14,33.2877,34.6623,32.1801,32.7834,81009003.328577
2008-11-17,32.46,33.6042,32.0308,32.106,64989591.949882
2008-11-18,32.3126,33.2877,31.5166,33.0078,76351322.912549
2008-11-19,32.9277,33.5478,31.1724,31.296,71600429.772611
2008-11-20,30.406,30.6661,27.3285,27.4294,96338450.037568
2008-11-21,28.3333,30.8441,27.8121,30.4861,109807162.30539
2008-11-24,31.3109,33.6793,30.763,32.6934,80855391.785128
2008-11-25,33.0879,33.529,32.1188,33.2106,67893884.391065
2008-11-26,32.8397,35.312,32.5678,35.0727,57350082.212999
2008-11-28,34.6316,34.7285,33.7545,34.51,23289841.038104
2008-12-01,33.1156,33.1156,30.8026,30.8372,54293174.274462
2008-12-02,31.6333,31.9893,30.6987,31.8795,55078135.450118
2008-12-03,31.0785,32.0021,30.6038,31.9012,69933399.499866
2008-12-04,31.3603,31.7559,29.1007,29.692,71543137.403433
2008-12-05,29.074,30.3566,27.8161,30.3071,76485022.635014
2008-12-08,31.5393,32.3828,31.2446,31.655,71666182.971924
2008-12-09,31.5927,32.8546,31.4157,31.9734,62655784.151568
2008-12-10,32.5945,33.8929,32.5796,33.6229,60408220.799352
2008-12-11,33.8998,34.8541,33.0672,33.4667,59762533.159439
2008-12-12,32.2741,33.4449,31.9566,33.1374,59334862.313612
2008-12-15,33.796,34.0996,32.3601,32.9445,51924687.892591
2008-12-16,33.4795,34.2628,33.082,33.9671,59617434.018054
2008-12-17,33.8998,34.688,33.5755,33.7475,60976324.032521
2008-12-18,33.6289,33.7377,31.4276,31.7836,72735066.834341
2008-12-19,31.6748,32.546,31.4681,31.5719,63727808.845632
2008-12-22,31.7707,31.8874,30.142,30.6315,46336857.161448
2008-12-23,30.8441,31.2219,30.3071,30.6987,40793375.256312
2008-12-24,30.4476,30.7066,30.2161,30.584,9237596.4291657
2008-12-26,30.8441,31.1922,30.5761,30.9954,8425327.4110598
2008-12-29,31.743,31.9012,31.2693,31.6748,21354317.186546
2008-12-30,31.7559,32.4976,31.477,32.4422,23975142.998623
2008-12-31,32.3512,33.2264,32.0891,32.7834,34113472.507403
2009-01-02,33.082,34.779,32.9999,34.419,49950732.841169
2009-01-05,34.3468,35.8203,34.2628,35.2309,69417655.93247
2009-01-06,35.7649,36.5076,35.3941,35.6156,70483613.340672
2009-01-07,35.0727,35.0727,33.7663,34.1065,57136651.27581
2009-01-08,33.9176,34.598,33.7436,34.5426,48480266.450918
2009-01-09,34.5318,34.5644,33.2561,33.3836,58217222.753225
2009-01-12,32.9277,32.9841,31.9012,32.0654,50180100.515889
2009-01-13,32.1188,33.0336,32.0397,32.8664,68137178.509266
2009-01-14,32.3403,32.3749,30.9954,31.296,59167325.337896
2009-01-15,31.2446,31.7559,30.1993,31.6886,64264259.048461
2009-01-16,32.2671,32.5124,31.1784,31.9398,63629952.62561
2009-01-20,31.3929,32.1653,30.1697,30.2409,65447524.395158
2009-01-21,30.6661,32.3601,30.494,32.2741,61757426.414369
2009-01-22,31.5393,32.0466,30.7185,31.384,78051566.519315
2009-01-23,30.6315,32.7408,30.4396,32.3008,64440819.089468
2009-01-26,32.5351,33.7377,32.3749,32.8971,62881839.088207
2009-01-27,32.7408,33.2472,32.3601,32.9505,56584725.449176
2009-01-28,33.529,34.1065,32.9544,33.8524,57262000.3905
2009-01-29,33.1572,33.3807,32.4976,32.6548,63689617.303561
2009-01-30,33.2036,33.3915,31.9734,32.2039,62532844.760579
2009-02-02,31.5304,31.9863,31.3109,31.6886,44569137.246184
2009-02-03,31.8617,32.4422,31.5502,32.2335,45640775.656381
2009-02-04,32.5351,32.9841,32.2039,32.5411,52623728.21073
2009-02-05,32.3126,33.4519,31.9398,33.3362,62044410.046847
2009-02-06,32.9505,34.1807,32.8397,33.9542,56126319.755603
2009-02-09,34.1194,34.8482,33.7812,34.0759,49557723.388257
2009-02-10,34.242,34.5585,32.1959,32.4916,82650900.880853
2009-02-11,32.7408,33.0336,31.4909,32.1188,61945541.6013
2009-02-12,31.5166,32.2513,31.1121,32.1801,65757647.644698
2009-02-13,32.1406,32.7527,32.0397,32.2513,54577701.66738
2009-02-17,31.1289,31.3049,29.9669,30.0194,75618356.354299
2009-02-18,30.1993,30.3566,29.5061,29.8512,62370688.456208
2009-02-19,30.1697,30.4604,29.7039,29.8552,49538068.415708
2009-02-20,29.2529,29.5002,28.3926,29.0878,65133304.716447
2009-02-23,29.6179,29.7247,27.646,27.73,50243404.554142
2009-02-24,28.0227,29.1956,27.8309,29.0304,49369743.704044
2009-02-25,29.0176,29.5872,28.2472,28.8604,63831954.818664
2009-02-26,29.3914,30.0194,28.896,28.9316,46832043.75313
2009-02-27,28.2987,29.2045,27.9209,28.2304,62780354.63124
2009-03-02,27.5847,27.7557,26.0815,26.1636,68038290.850648
2009-03-03,26.6452,27.1129,26.0123,26.2971,66243264.104148
2009-03-04,27.2079,28.1206,26.9379,27.55,67027317.209353
2009-03-05,26.9478,27.3117,26.0815,26.3317,65803338.352095
2009-03-06,26.7461,27.4057,25.6711,26.6224,69615450.462779
2009-03-09,26.3169,27.5431,26.1428,26.6719,61195079.013054
2009-03-10,27.372,28.3669,27.2148,28.0227,60751516.934341
2009-03-11,28.1958,28.5716,27.3997,27.9051,55871572.624123
2009-03-12,28.1731,28.8673,27.6786,28.7417,46512849.911227
2009-03-13,28.9454,29.0621,28.1127,28.4836,43087652.664807
2009-03-16,28.4687,29.5328,28.3521,28.8465,40885135.876471
2009-03-17,28.798,30.7838,28.5034,29.8423,40369601.630437
2009-03-18,29.4359,30.494,28.7555,30.142,61771516.674569
2009-03-19,31.1596,31.5848,30.7719,30.8728,57934718.800142
2009-03-20,30.9371,31.035,29.4161,29.513,54841749.948085
2009-03-23,30.2211,31.9734,30.1479,31.9398,68176683.618727
2009-03-24,31.4681,31.7915,30.9292,31.3395,43416142.599865
2009-03-25,31.2515,31.7836,30.3506,31.1863,48750478.082845
2009-03-26,31.6886,32.017,31.0844,31.4553,49863015.055822
2009-03-27,30.7838,30.9044,30.3437,30.5237,41774239.991517
2009-03-30,29.7533,29.7781,28.8871,29.3914,39805473.480721
2009-03-31,29.8512,29.9046,29.1283,29.1432,57320569.923353
2009-04-01,28.4836,29.9758,28.4618,29.7603,48372885.603307
2009-04-02,30.8728,31.4988,30.7561,30.9826,51439231.205002
2009-04-03,30.8659,31.8063,30.7719,31.5848,40100049.310241
2009-04-06,31.1724,31.2159,30.4861,30.946,38190518.722528
2009-04-07,30.2804,30.3704,29.8552,30.0194,32512614.076695
2009-04-08,30.0807,30.7106,29.4814,30.406,34324835.511328
2009-04-09,31.2446,31.4493,30.9044,31.296,29629356.915595
2009-04-13,30.6592,31.2446,30.2161,30.9549,25864082.229335
2009-04-14,30.7561,31.3781,30.4604,30.8728,30724164.26807
2009-04-15,30.7422,31.0567,30.4129,30.9123,30914893.443993
2009-04-16,31.206,31.3109,30.4317,31.0567,25881048.383033
2009-04-17,31.1358,31.5799,30.9292,31.4206,32153061.660454
2009-04-20,30.6394,30.7066,29.7247,29.8967,26882388.185593
2009-04-21,29.5615,30.5652,29.4359,30.4861,27608793.985397
2009-04-22,30.1558,30.8303,30.0134,30.1637,31231472.28569
2009-04-23,30.6097,30.7778,30.1271,30.7254,27995024.257573
2009-04-24,31.2446,31.8726,31.1863,31.6204,34720461.986875
2009-04-27,30.9371,31.3395,30.6888,31.0221,26753097.357521
2009-04-28,30.5761,31.477,30.5415,31.0923,22883666.586086
2009-04-29,31.4009,32.7735,31.3336,31.9497,30823105.521047
2009-04-30,32.3205,32.3344,30.9826,31.4206,43102332.46295
2009-05-01,31.5452,32.6934,31.3929,32.4353,31839825.893266
2009-05-04,32.8012,33.7742,32.6766,33.7377,41042026.787929
2009-05-05,33.6042,33.7208,32.7527,33.2798,26091451.744577
2009-05-06,33.887,34.7711,33.7594,34.5723,31833953.771767
2009-05-07,35.3605,35.4218,33.6665,34.1243,34228428.361412
2009-05-08,34.6484,35.9301,34.6316,35.582,41145304.127868
2009-05-11,35.0044,35.0687,34.1856,34.4952,26722115.773482
2009-05-12,34.9491,35.0094,33.9809,34.7147,34188952.577167
2009-05-13,34.2361,34.3913,33.3154,33.5666,43817446.03255
2009-05-14,33.3075,33.9809,33.0078,33.6665,26210406.951184
2009-05-15,33.5023,33.8089,32.6617,32.9445,43786515.009227
2009-05-18,33.4519,34.1243,33.4232,34.0838,24741753.668191
2009-05-19,34.1441,34.598,33.9255,34.2499,23981074.781768
2009-05-20,34.7355,35.3545,34.2707,34.3656,32418908.891417
2009-05-21,33.8524,33.8771,32.9703,33.348,37308574.0048
2009-05-22,33.5606,33.9473,33.2877,33.3638,19885400.987832
2009-05-26,33.1423,34.1678,32.7042,34.068,39202789.751783
2009-05-27,34.2143,34.6623,33.6546,33.6981,30409754.481068
2009-05-28,34.0027,35.1478,33.6724,34.8195,37745834.195931
2009-05-29,35.3753,35.6156,34.9837,35.4722,32402122.733866
2009-06-01,36.1555,37.0307,36.0814,36.7746,43306633.146131
2009-06-02,36.5916,36.9328,36.3978,36.6797,29511276.409367
2009-06-03,36.2198,36.2198,34.7414,35.2655,41159093.046204
2009-06-04,35.6819,36.1496,35.3605,36.0616,45255319.974367
2009-06-05,36.4443,39.6029,35.316,35.7649,33824748.575097
2009-06-08,35.4415,35.9637,34.9955,35.6819,26711043.987999
2009-06-09,36.0883,36.3484,35.6482,36.0339,21569785.72057
2009-06-10,36.651,36.7548,35.7649,36.3553,36516453.431827
2009-06-11,36.472,37.626,36.4127,37.0831,36344854.408226
2009-06-12,36.6727,36.7252,36.2366,36.7252,29073292.188789
2009-06-15,36.0952,36.115,35.2863,35.7511,28297493.625999
2009-06-16,36.0675,36.2129,34.8858,34.9896,34149117.811841
2009-06-17,34.7285,34.7978,33.9542,34.419,52945816.147989
2009-06-18,34.3656,34.7711,34.0927,34.2895,33599991.026419
2009-06-19,34.4803,34.5644,33.5072,33.7742,36173810.541282
2009-06-22,33.2561,33.2561,32.0229,32.0891,46791727.649793
2009-06-23,32.2671,32.5737,31.7836,32.279,36882087.290931
2009-06-24,32.5124,32.9703,32.1959,32.4105,26258707.602715
2009-06-25,32.3126,33.2392,32.2592,33.0879,38926469.374207
2009-06-26,32.9841,33.1097,32.724,32.8664,17935352.05392
2009-06-29,33.082,33.4944,32.992,33.1799,20124088.013635
2009-06-30,33.1799,33.5666,32.4422,32.9792,33320987.897278
2009-07-01,33.3411,33.7129,32.9505,33.0078,29156731.526389
2009-07-02,32.4422,32.4422,31.66,31.6827,34943472.157226
2009-07-06,30.9697,31.3662,30.5761,31.3603,46148369.847651
2009-07-07,31.3049,31.3336,30.4733,30.5573,31447469.684799
2009-07-08,30.4663,30.9044,29.9669,30.5652,50090571.645712
2009-07-09,30.8807,31.3267,30.6097,30.8807,35762545.636425
2009-07-10,30.3912,30.7343,30.1835,30.6592,36699877.595572
2009-07-13,30.6532,31.1665,30.0619,31.1289,32700598.81698
2009-07-14,31.477,31.6827,31.1388,31.5452,39893401.598645
2009-07-15,32.1406,32.7834,32.1267,32.6617,43605574.387828
2009-07-16,32.4788,33.262,32.3126,33.0612,23428915.364629
2009-07-17,33.0425,33.439,32.7448,33.2561,27531551.369091
2009-07-20,33.6902,33.9473,33.2561,33.8247,28590154.215614
2009-07-21,34.2005,34.331,33.5666,34.1194,26713167.53805
2009-07-22,33.6111,34.2282,33.529,33.8089,31413103.566463
2009-07-23,33.7663,34.8986,33.6793,34.7711,31663439.781121
2009-07-24,34.6257,35.1884,34.4882,35.134,22537480.400598
2009-07-27,35.2151,35.4643,34.8541,35.2527,19243091.81493
2009-07-28,34.8541,34.9955,34.0502,34.7355,27923641.628195
2009-07-29,34.1738,34.2005,33.5221,33.9325,32428039.145425
2009-07-30,34.2558,34.7711,33.975,34.4052,30138942.187841
2009-07-31,34.2361,34.8986,33.9928,34.7414,26102135.223766
2009-08-03,35.3397,35.8806,35.2863,35.6354,30581164.407593
2009-08-04,35.4564,35.758,35.2022,35.5741,21008822.671646
2009-08-05,35.5582,35.5582,35.0044,35.2151,23589961.355687
2009-08-06,35.3476,35.3476,34.6544,34.9283,24336033.251398
2009-08-07,35.3397,35.4287,34.7009,34.8858,27146962.29774
2009-08-10,34.7899,35.2527,34.7078,35.0351,20490669.380548
2009-08-11,34.9145,34.9955,34.3854,34.5318,30123312.859461
2009-08-12,34.4566,35.2151,34.4348,34.8986,22729249.104832
2009-08-13,35.1834,35.3694,34.7078,35.3249,24496411.841011
2009-08-14,35.316,35.3605,34.419,34.8057,24097770.935605
2009-08-17,33.9671,34.0422,33.4519,33.6793,27297932.549411
2009-08-18,33.7594,34.1678,33.6229,34.0165,18824947.619121
2009-08-19,33.6724,34.9145,33.5606,34.6484,29990648.62045
2009-08-20,34.6544,35.0351,34.6316,34.9461,14608326.526387
2009-08-21,35.3605,36.0675,35.3476,35.9301,32042936.377205
2009-08-24,36.2683,36.6589,36.2534,36.3899,27801991.535451
2009-08-25,36.5076,36.6915,35.7115,35.8351,30974265.881008
2009-08-26,35.5582,36.0883,35.403,35.9983,23706005.276294
2009-08-27,35.7926,36.1368,35.0885,35.8885,26828953.599008
2009-08-28,36.1496,36.206,35.582,35.8134,15368682.835445
2009-08-31,35.2457,35.3605,34.8917,35.1211,19396777.177024
2009-09-01,35.0173,35.4781,34.4259,34.51,29819709.919794
2009-09-02,34.3181,34.7216,34.2558,34.2558,20918246.183444
2009-09-03,34.5318,34.6623,34.2736,34.4952,13746699.126581
2009-09-04,34.4259,35.0727,34.3913,34.9777,17226559.584973
2009-09-08,35.6917,37.3976,35.5652,35.938,27846210.926027
2009-09-09,36.0339,36.385,35.7807,36.022,19116661.712142
2009-09-10,36.1902,36.7103,35.9301,36.6441,25484929.446117
2009-09-11,36.8567,37.2809,36.4858,36.7875,30856052.905705
2009-09-14,36.3721,37.0831,36.2455,37.0624,22748552.174801
2009-09-15,37.2414,37.537,36.92,37.4362,26933919.666846
2009-09-16,37.7151,38.3796,37.6626,38.3608,33345003.225933
2009-09-17,38.3173,38.6308,37.9,38.1759,25307226.732939
2009-09-18,38.2431,38.2718,37.545,37.8743,26758875.43609
2009-09-21,37.2473,37.6795,37.0485,37.5519,22687451.57253
2009-09-22,38.1531,38.2787,37.8654,38.1403,19723362.995535
2009-09-23,38.168,38.2481,37.3264,37.3452,49527337.409447
2009-09-24,37.4124,37.4411,36.5204,36.8082,33430242.525006
2009-09-25,36.6797,37.2206,36.4591,36.7627,29290507.089928
2009-09-28,36.7815,37.4738,36.7103,37.3531,20489514.573806
2009-09-29,37.3264,37.5084,36.9447,37.2473,25599070.261392
2009-09-30,37.456,37.4619,36.5204,37.009,36985504.178445
2009-10-01,36.9931,37.009,35.8559,35.8559,34462497.17146
2009-10-02,35.3832,35.9231,35.2388,35.669,27046541.638227
2009-10-05,35.7175,36.6085,35.5879,36.4591,24576076.315591
2009-10-06,36.9872,37.5885,36.9447,37.3264,31961094.758215
2009-10-07,37.2147,37.6082,37.0307,37.6082,29989050.90184
2009-10-08,37.813,38.6891,37.7259,38.5784,53628869.167882
2009-10-09,38.429,38.7168,38.256,38.5447,19399072.633508
2009-10-12,38.8483,39.3596,38.8414,39.0689,19774317.073417
2009-10-13,39.1737,39.2053,38.4627,39.1272,30069924.788735
2009-10-14,39.6296,39.8017,39.3833,39.7809,33362276.788782
2009-10-15,39.5416,40.6165,39.4733,40.6106,33657537.210389
2009-10-16,40.4247,40.6669,40.1191,40.487,32717354.638102
2009-10-19,40.5562,41.1752,40.392,41.015,31454068.869388
2009-10-20,41.1446,41.1752,40.1507,40.756,26952293.430864
2009-10-21,40.4316,41.5659,40.3762,40.6452,37895449.420426
2009-10-22,40.3594,40.9567,39.9312,40.8044,26733731.592265
2009-10-23,41.0309,41.0724,39.6731,40.0143,30820127.494903
2009-10-26,40.0439,40.9488,39.2617,39.3547,39245811.864614
2009-10-27,39.4486,40.0865,39.2914,39.7077,36860595.953194
2009-10-28,39.4981,39.4981,38.3054,38.3944,34913248.983919
2009-10-29,38.6545,39.4981,38.5052,39.416,31659297.847306
2009-10-30,39.3062,39.4575,37.6686,37.9207,43546697.445825
2009-11-02,38.1897,38.8058,37.5519,38.1601,42863357.241068
2009-11-03,37.6795,38.9027,37.537,38.6545,29185184.063438
2009-11-04,39.1213,39.3438,38.5319,38.6219,37922445.808868
2009-11-05,38.8256,39.3982,38.6456,39.2785,27023823.697532
2009-11-06,38.8889,39.5732,38.7722,39.1737,31818671.289895
2009-11-09,39.7176,39.9797,39.6098,39.9233,24664757.788176
2009-11-10,39.8106,40.1399,39.5139,39.9539,26155542.507564
2009-11-11,40.3159,40.4692,39.7314,39.9381,26260036.338319
2009-11-12,39.7384,39.9876,38.9027,39.0619,37033089.901459
2009-11-13,39.15,39.6236,38.7722,39.3062,28202309.034184
2009-11-16,39.7809,40.5839,39.6919,40.3367,30558828.705907
2009-11-17,40.2427,40.3851,39.9381,40.2674,24550186.195604
2009-11-18,40.4613,40.48,39.8353,40.1122,24987019.654297
2009-11-19,39.8106,39.8491,38.966,39.2133,32689264.115776
2009-11-20,38.9937,39.0619,38.5319,38.8483,24624100.905616
2009-11-23,39.5811,39.9609,39.234,39.3507,25549223.46318
2009-11-24,39.4021,39.589,38.8325,39.5732,23235548.941784
2009-11-25,39.6494,40.036,39.2716,39.8847,21285939.886098
2009-11-27,38.7247,39.2053,38.5052,39.1351,18665606.535389
2009-11-30,38.9166,39.3507,38.6812,38.9987,28336770.201025
2009-12-01,39.5198,39.8353,39.4298,39.5139,22627957.789798
2009-12-02,39.5139,39.7077,39.1015,39.2785,22797427.196061
2009-12-03,39.2647,39.3774,38.615,38.6456,28726302.087924
2009-12-04,39.1351,39.5564,38.1175,38.3667,43993391.255257
2009-12-07,38.0572,38.7455,38.0572,38.2787,19785323.12997
2009-12-08,38.079,38.0997,37.3976,37.626,29487046.703277
2009-12-09,37.7556,37.9692,37.1801,37.626,36885585.08123
2009-12-10,37.9356,38.256,37.7477,38.0938,22133408.263131
2009-12-11,38.2916,38.3865,37.8654,38.1126,22771175.061351
2009-12-14,38.704,38.7801,38.4627,38.5052,22776304.951547
2009-12-15,38.4824,38.8671,38.3944,38.6308,19570611.995464
2009-12-16,38.882,39.2914,38.7722,38.875,27394200.151751
2009-12-17,38.6417,38.9166,38.4419,38.5447,22493185.16895
2009-12-18,38.7455,38.8889,38.3539,38.5378,30264762.5284
2009-12-21,38.8137,39.1697,38.792,38.9987,23383206.455374
2009-12-22,39.0807,39.3596,38.9502,39.1796,14682797.404269
2009-12-23,39.3151,39.6029,39.2271,39.4931,18986669.101338
2009-12-24,39.6296,39.7661,39.5346,39.68,4072696.9823769
2009-12-28,39.9797,39.9876,39.5811,39.7453,8501473.871054
2009-12-29,39.9104,39.9174,39.3833,39.4862,12405866.366053
2009-12-30,39.3438,39.4931,39.2053,39.4437,10568378.730664
2009-12-31,39.5277,39.6236,39.0867,39.1272,8667385.8253735
2010-01-04,39.7532,40.3643,39.6642,40.3643,24664479.70424
2010-01-05,40.4187,40.7747,40.2368,40.6917,25306207.428914
2010-01-06,40.7134,41.3068,40.6244,41.1802,35480225.724347
2010-01-07,41.0012,41.1881,40.6996,41.1189,25424721.746081
2010-01-08,40.9755,41.4195,40.8311,41.3879,19443515.502446
2010-01-11,41.6529,41.7765,40.9953,41.3315,28354184.322663
2010-01-12,40.6996,40.9844,40.5236,40.7342,31340897.808636
