DATE,INDEX,VIX,SPY,CD,CS,ENER,FIN,HEAL,IND,MAT,TECH,UTIL,RE,COMM
2007-01-23,479,10.34,1427.99,33.9585,19.5631,39.5673,24.2358,28.3025,28.4371,28.2703,19.5113,24.2122,,
2007-01-24,480,9.89,1440.13,34.0802,19.6385,39.7384,24.4865,28.5166,28.3565,28.5663,19.8664,24.2906,,
2007-01-25,481,11.22,1423.9,33.5394,19.5135,38.9235,24.1284,28.419,28.2042,28.467,19.624,24.2708,,
2007-01-26,482,11.13,1422.18,33.3788,19.4619,39.0174,24.1761,28.2627,28.0947,28.4511,19.631,24.2122,,
2007-01-29,483,11.45,1420.62,33.4646,19.5135,38.8325,24.0578,28.2209,28.1554,28.3428,19.7148,24.2906,,
2007-01-30,484,10.96,1428.82,33.5564,19.4996,39.6167,24.1483,28.3623,28.1414,28.4183,19.8345,24.366,,
2007-01-31,485,10.42,1438.24,33.9206,19.579,39.8709,24.3442,28.4947,28.5168,28.5861,19.9541,24.4374,,
2007-02-01,486,10.31,1445.94,34.0393,19.6514,40.0143,24.5034,28.7327,28.7607,28.9327,19.8664,24.6458,,
2007-02-02,487,10.08,1448.39,34.1321,19.6882,40.2427,24.5501,28.6759,28.8772,28.888,19.9681,24.7797,,
2007-02-05,488,10.55,1446.99,34.0223,19.6256,40.2002,24.5422,28.667,28.929,28.7679,19.9192,25.0456,,
2007-02-06,489,10.65,1448.0,34.1411,19.5959,40.0746,24.6546,28.5833,28.937,28.9645,19.8923,25.1795,,
2007-02-07,490,10.32,1450.02,34.3087,19.5482,39.8353,24.7451,28.6242,28.9141,28.9645,19.9821,25.2747,,
2007-02-08,491,10.44,1448.31,34.2398,19.5135,40.2427,24.6685,28.6003,28.7149,28.9963,20.01,25.3204,,
2007-02-09,492,11.1,1438.06,33.9206,19.4847,40.0746,24.4059,28.5166,28.6024,28.8632,19.7906,25.4067,,
2007-02-12,493,11.61,1433.37,33.7589,19.439,39.5198,24.3442,28.3951,28.6512,28.9824,19.7088,25.3144,,
2007-02-13,494,10.34,1444.26,34.0562,19.5075,40.0944,24.5223,28.5017,28.8852,29.5654,19.7906,25.5317,,
2007-02-14,495,10.23,1455.3,34.2308,19.6256,40.1023,24.759,28.657,29.3024,29.7461,20.0609,25.7132,,
2007-02-15,496,10.22,1456.81,34.3396,19.7427,39.8017,24.8018,28.7905,29.3701,29.8871,20.1387,25.496,,
2007-02-16,497,10.02,1455.54,34.2997,19.7705,39.8106,24.7948,28.6759,29.2506,29.7372,20.0938,25.5396,,
2007-02-20,498,10.24,1459.68,34.5491,19.8738,39.3596,24.9261,28.6929,29.2964,29.9795,20.1038,25.6091,,
2007-02-21,499,10.2,1457.63,34.4104,19.7646,39.7957,24.8177,28.5604,29.379,30.1702,20.0688,25.5009,,
2007-02-22,500,10.18,1456.38,34.3316,19.6882,40.1507,24.7212,28.5166,29.2795,30.1632,20.1786,25.5317,,
2007-02-23,501,10.58,1451.19,34.2568,19.704,40.2546,24.4914,28.3951,29.2018,30.2844,20.1606,25.8283,,
2007-02-26,502,11.15,1449.37,33.9655,19.6951,40.4939,24.3134,28.5096,29.0345,30.5555,20.1117,26.4414,,
2007-02-27,503,18.31,1399.04,32.7932,19.2504,38.882,23.1765,27.6413,28.1643,29.3191,19.3358,25.4821,,
2007-02-28,504,15.42,1406.82,32.859,19.3209,39.055,23.6042,27.8076,28.2589,29.5316,19.3796,25.6835,,
2007-03-01,505,15.82,1403.17,32.7183,19.3209,38.9304,23.5753,27.709,28.1464,29.2257,19.3976,25.8144,,
2007-03-02,506,18.61,1387.17,32.4769,19.0222,38.4696,23.3078,27.4611,27.798,28.746,19.0375,25.4136,,
2007-03-05,507,19.63,1374.12,32.0449,18.9557,38.0226,22.9417,27.3237,27.7263,28.3667,19.0794,25.0932,,
2007-03-06,508,15.96,1395.41,32.5946,19.1026,38.7455,23.4192,27.6104,28.0459,28.9397,19.3707,25.4652,,
2007-03-07,509,15.24,1391.97,32.5597,19.0301,39.2271,23.2829,27.6184,27.9334,28.7967,19.1253,25.4136,,
2007-03-08,510,14.29,1401.89,32.8181,19.2048,39.5673,23.4948,27.709,28.1414,29.0837,19.2869,25.5456,,
2007-03-09,511,14.09,1402.84,32.886,19.2643,39.3982,23.5495,27.7648,28.2838,29.4214,19.3358,25.5128,,
2007-03-12,512,13.99,1406.6,32.844,19.2842,39.3438,23.5495,27.7648,28.4202,29.5177,19.4564,25.8025,,
2007-03-13,513,18.13,1377.95,32.2424,18.9179,38.8137,22.8482,27.3137,27.9413,28.7967,19.1423,25.4206,,
2007-03-14,514,17.27,1387.17,32.1836,18.9557,39.2617,22.9029,27.4183,28.0538,28.9824,19.3178,25.5456,,
2007-03-15,515,16.43,1392.28,32.2514,19.1959,39.2538,23.1765,27.484,28.0857,29.5316,19.3258,25.8759,,
2007-03-16,516,16.79,1386.95,32.0788,19.049,38.704,22.9944,27.4093,28.1235,29.2595,19.2959,25.6458,,
2007-03-19,517,14.59,1402.06,32.5507,19.175,39.3201,23.1446,27.6244,28.3236,29.6905,19.4235,25.8343,,
2007-03-20,518,13.27,1410.94,32.7932,19.3616,39.6029,23.3545,27.7648,28.3933,29.8166,19.5472,26.2073,,
2007-03-21,519,12.19,1435.04,33.31,19.5413,40.3159,23.8867,28.0456,28.7866,30.1553,19.9442,26.5158,,
2007-03-22,520,12.93,1434.54,33.2142,19.6385,41.1238,23.7395,28.1462,28.8434,30.0143,19.8664,26.488,,
2007-03-23,521,12.95,1436.11,33.2312,19.6812,41.3315,23.7663,28.0048,29.0096,30.1414,19.8165,26.615,,
2007-03-26,522,13.11,1437.5,33.0705,19.5413,41.6212,23.6529,28.0456,28.7697,30.3509,19.8424,26.7301,,
2007-03-27,523,13.48,1428.61,32.859,19.4569,41.6954,23.5067,27.8464,28.6363,30.0232,19.8474,26.6884,,
2007-03-28,524,14.98,1417.23,32.4949,19.4192,41.6885,23.2113,27.6602,28.4023,29.7243,19.624,26.6368,,
2007-03-29,525,15.14,1422.53,32.6046,19.5264,41.9476,23.3286,27.7907,28.3933,29.9497,19.6499,26.7886,,
2007-03-30,526,14.64,1420.86,32.6894,19.579,41.374,23.3953,27.7817,28.3645,30.0053,19.6061,26.5158,,
2007-04-02,527,14.53,1424.55,32.8021,19.6326,41.7765,23.1765,27.9351,28.4113,29.9974,19.7088,27.1507,,
2007-04-03,528,13.46,1437.77,33.2232,19.7646,42.0405,23.4659,28.2209,28.6094,30.3201,19.8664,27.1864,,
2007-04-04,529,13.24,1439.37,33.1314,19.8519,42.1058,23.4659,28.3852,28.5009,30.3668,19.9821,27.0654,,
2007-04-05,530,13.23,1443.76,33.3948,19.8986,42.3827,23.4808,28.5833,28.5865,30.3291,20.0609,27.1864,,
2007-04-09,531,13.14,1444.61,33.3698,19.8519,42.2235,23.4739,28.5913,28.5546,30.7929,20.0609,27.3839,,
2007-04-10,532,12.68,1448.39,33.4377,19.9472,42.8604,23.5753,28.6331,28.5477,30.4562,20.0429,27.3918,,
2007-04-11,533,13.49,1438.87,33.1793,19.8162,42.6042,23.3824,28.5096,28.4371,30.3201,19.8574,27.3214,,
2007-04-12,534,12.71,1447.8,33.4127,19.838,43.2539,23.3416,28.8323,28.7777,30.5883,20.0688,27.2033,,
2007-04-13,535,12.2,1452.85,33.4377,19.8986,43.2727,23.4391,29.2525,28.7697,30.6628,20.0848,27.1954,,
2007-04-16,536,11.98,1468.33,33.7739,19.9472,43.5279,24.012,29.5333,28.9997,31.0719,20.2534,27.3601,,
2007-04-17,537,12.14,1471.48,33.9116,20.1308,43.2777,24.004,29.6239,28.9997,30.776,20.2963,27.4841,,
2007-04-18,538,12.42,1472.5,33.8846,20.0792,43.1313,24.2836,29.617,29.0853,30.6121,20.2454,27.6835,,
2007-04-19,539,12.54,1470.73,33.6213,20.0931,42.5271,24.2497,29.7375,29.1789,30.5039,20.2534,27.5485,,
2007-04-20,540,12.07,1484.35,34.0143,20.2787,43.3083,24.3701,29.854,29.379,30.8177,20.3711,27.7648,,
2007-04-23,541,13.04,1480.93,33.9485,20.2321,43.3578,24.3074,29.8898,29.4846,30.8088,20.3272,27.9731,,
2007-04-24,542,13.12,1480.41,33.8228,20.2261,43.2272,24.2358,29.8898,29.4039,30.6866,20.4379,28.1706,,
2007-04-25,543,13.21,1495.42,34.169,20.3284,44.0362,24.5621,29.9784,29.7056,31.1712,20.5885,28.2509,,
2007-04-26,544,12.79,1494.25,34.1161,20.246,44.0203,24.5223,30.0123,29.6897,31.0461,20.7082,28.1567,,
2007-04-27,545,12.45,1494.07,33.8936,20.2033,44.0134,24.4914,29.9117,30.0321,31.0223,20.6902,27.9245,,
2007-04-30,546,14.22,1482.37,33.4646,20.1308,43.4913,24.3025,29.8141,29.6797,30.4562,20.5326,27.8164,,
2007-05-01,547,13.51,1486.3,33.5564,20.0475,43.6861,24.3442,29.8809,29.8609,30.3291,20.6314,28.0446,,
2007-05-02,548,13.08,1495.92,33.9485,20.0564,44.049,24.4517,30.0691,30.057,30.6945,20.7421,28.2013,,
2007-05-03,549,13.09,1502.39,33.8787,20.1308,44.405,24.6824,30.1368,30.2671,30.7929,20.9426,28.1626,,
2007-05-04,550,12.91,1505.62,33.9585,20.1308,44.3734,24.766,30.3001,30.301,31.0719,21.0274,28.114,,
2007-05-07,551,13.15,1509.48,33.9585,20.1695,44.4911,24.8018,30.3658,30.3856,31.4801,21.0054,28.4424,,
2007-05-08,552,13.21,1507.72,33.8058,20.0276,44.497,24.7451,30.2513,30.3697,31.5039,21.0872,28.3204,,
2007-05-09,553,12.88,1512.58,34.0143,20.0564,44.4752,24.8774,30.3489,30.4453,31.638,21.0603,28.3372,,
2007-05-10,554,13.6,1491.47,33.6452,19.9303,43.7543,24.5223,29.8141,30.2382,31.0292,20.9506,28.0505,,
2007-05-11,555,12.95,1505.85,33.7819,19.9859,44.7571,24.7869,29.9296,30.4672,31.3917,21.179,28.1854,,
2007-05-14,556,13.96,1503.15,33.7819,19.9075,44.7709,24.6685,29.8958,30.3348,31.353,21.0782,28.2995,,
2007-05-15,557,14.01,1501.19,33.6622,20.0425,44.9212,24.6088,29.8639,30.4175,31.5526,21.0453,28.4513,,
2007-05-16,558,13.5,1514.14,33.7819,20.246,45.0943,24.8903,30.2025,30.5668,31.6609,21.2298,28.5188,,
2007-05-17,559,13.51,1512.75,33.8318,20.1944,45.8132,24.766,30.086,30.6236,31.647,21.17,28.4513,,
2007-05-18,560,12.76,1522.75,34.1411,20.3422,46.5549,24.8316,30.2115,30.517,31.7661,21.2807,28.6061,,
2007-05-21,561,13.3,1525.1,34.2727,20.1874,46.9465,24.8565,30.2772,30.6952,31.8128,21.3715,28.5654,,
2007-05-22,562,13.02,1524.12,34.2398,20.2261,46.5065,24.8774,30.2593,30.6305,31.6211,21.3465,28.5128,,
2007-05-23,563,13.24,1522.28,34.2568,20.1695,46.6024,24.8565,30.3658,30.7829,31.7661,21.2727,28.0654,,
2007-05-24,564,14.08,1507.51,33.9834,20.0792,45.7509,24.6347,30.2513,30.5339,31.4255,21.0054,27.4364,,
2007-05-25,565,13.34,1515.73,34.0981,20.2033,46.4669,24.6824,30.2373,30.7181,31.7969,21.179,27.4503,,
2007-05-29,566,13.53,1518.11,34.0712,20.2787,46.1554,24.7869,30.2513,30.9193,31.6916,21.3046,27.5317,,
2007-05-30,567,12.83,1530.23,34.3835,20.371,47.1255,24.9599,30.2593,31.0527,32.0939,21.4652,27.8739,,
2007-05-31,568,13.05,1530.62,34.4713,20.4018,46.8783,24.8834,30.323,31.2199,32.2528,21.567,27.9444,,
2007-06-01,569,12.78,1536.34,34.6628,20.4971,47.3035,24.9629,30.3588,31.3394,32.7036,21.567,27.7886,,
2007-06-04,570,13.29,1539.18,34.7347,20.5685,48.0462,24.9321,30.3001,31.3474,32.505,21.6408,27.6835,,
2007-06-05,571,13.63,1530.95,34.5321,20.4465,47.8751,24.7789,30.2294,31.2518,32.3948,21.567,27.3154,,
2007-06-06,572,14.87,1517.38,34.0882,20.3154,47.263,24.566,29.9476,30.9193,31.9767,21.3126,26.8809,,
2007-06-07,573,17.06,1490.72,33.4546,20.0564,46.4254,24.1562,29.4985,30.4175,31.2626,21.0114,26.0505,,
2007-06-08,574,14.84,1507.67,33.8846,20.1725,46.6162,24.4407,29.6,30.8336,31.8585,21.3046,26.2321,,
2007-06-11,575,14.71,1509.12,33.7739,20.2877,46.9752,24.5501,29.608,30.8744,31.5834,21.3465,26.5793,,
2007-06-12,576,16.67,1493.0,33.4995,20.0931,46.3947,24.2129,29.3949,30.4742,31.1931,21.0952,26.1497,,
2007-06-13,577,14.73,1515.67,33.8846,20.246,47.3233,24.6755,29.6319,31.205,31.931,21.3635,26.6706,,
2007-06-14,578,13.64,1522.97,34.1241,20.2787,48.1194,24.6347,29.7146,31.3643,32.1763,21.567,26.8372,,
2007-06-15,579,13.94,1532.91,34.2398,20.1944,48.7177,24.5889,29.7813,31.4509,32.4127,21.6727,27.0099,,
2007-06-18,580,13.42,1531.05,34.0882,20.0931,48.773,24.581,29.608,31.435,32.4127,21.7325,26.7152,,
2007-06-19,581,12.85,1533.7,34.2039,19.9472,48.8304,24.6894,29.608,31.5326,32.5676,21.7245,26.8888,,
2007-06-20,582,14.67,1512.84,34.1411,19.9244,47.4044,24.2547,29.2356,31.3563,32.1594,21.5979,26.1904,,
2007-06-21,583,14.21,1522.19,34.0802,19.9859,48.3547,24.2955,29.3182,31.4161,32.3392,21.7066,26.3531,,
2007-06-22,584,15.75,1502.56,33.8597,19.8738,47.8751,23.9871,28.8721,31.2349,32.2438,21.4652,25.8541,,
2007-06-25,585,16.65,1497.74,33.724,19.7834,47.4894,23.7932,28.8233,31.1552,31.7423,21.3884,25.995,,
2007-06-26,586,18.89,1492.89,33.4906,19.7348,46.4669,23.5714,28.9717,30.8934,31.344,21.3126,25.8541,,
2007-06-27,587,15.53,1506.34,33.8318,19.8867,47.1888,23.9225,29.2117,31.197,31.6211,21.5261,26.2321,,
2007-06-28,588,15.54,1505.71,33.7669,19.8519,47.1888,23.8867,29.2356,31.0357,31.7423,21.5979,26.2251,,
2007-06-29,589,16.23,1503.35,33.8058,19.8738,47.351,23.7534,29.1539,31.1492,31.9389,21.5261,26.4345,,
2007-07-02,590,15.4,1519.43,33.9894,20.0336,48.1866,23.9583,29.3182,31.3703,32.4524,21.7066,26.8164,,
2007-07-03,591,15.29,1524.87,34.0393,20.0276,48.5585,24.1682,29.37,31.5963,32.4583,21.8602,26.8164,,
2007-07-05,592,15.48,1525.4,34.2209,20.0117,48.4427,23.9653,29.361,31.5644,32.5298,21.947,26.7638,,
2007-07-06,593,14.72,1530.44,34.5321,20.1308,49.1014,24.0856,29.4258,31.7526,32.8049,21.9869,26.6239,,
2007-07-09,594,15.16,1531.85,34.4005,20.1308,49.5632,23.9871,29.3352,31.9935,32.8854,22.1115,26.6646,,
2007-07-10,595,17.57,1510.12,33.7889,19.9472,49.1231,23.4808,29.0872,31.4599,32.4127,21.8602,26.4146,,
2007-07-11,596,16.64,1518.76,33.9894,20.0425,49.3051,23.5564,29.1868,31.7944,32.648,21.9869,26.4841,,
2007-07-12,597,15.54,1547.7,34.2568,20.2092,50.2643,23.9931,29.7295,32.2643,33.4723,22.3549,26.8164,,
2007-07-13,598,15.15,1552.5,34.4284,20.3492,50.7548,24.0856,29.6588,32.4894,33.8328,22.4058,27.2132,,
2007-07-16,599,15.59,1549.52,34.2907,20.2718,50.1051,23.9991,29.6887,32.6964,33.6501,22.4756,26.8204,,
2007-07-17,600,15.63,1549.37,34.3246,20.1725,49.4534,24.0796,29.6,32.8916,33.948,22.5484,26.8521,,
2007-07-18,601,16.0,1546.17,34.2817,20.1805,50.5709,23.7663,29.5174,32.8169,34.0046,22.4317,27.0485,,
2007-07-19,602,15.23,1553.08,34.3585,20.246,51.0307,23.6917,29.361,33.1136,34.0821,22.6132,27.4841,,
2007-07-20,603,16.95,1534.1,33.9206,20.1308,50.7924,23.2769,29.0872,32.6317,33.7504,22.5334,27.1864,,
2007-07-23,604,16.81,1541.57,33.9734,20.1308,50.9941,23.264,29.3103,32.8498,33.7127,22.5634,27.2063,,
2007-07-24,605,18.55,1511.04,33.4377,19.9859,49.5167,22.6781,29.0115,32.3898,33.0403,22.3399,26.3968,,
2007-07-25,606,18.1,1518.09,33.3259,19.9859,50.3078,22.7845,28.9966,32.4724,32.4891,22.3629,26.4474,,
2007-07-26,607,20.74,1482.66,32.3472,19.6882,48.4151,22.2474,28.4021,31.7944,31.4096,22.0278,25.8462,,
2007-07-27,608,24.17,1458.95,31.8384,19.4241,47.0148,21.8963,27.726,31.205,30.6945,21.559,25.0793,,
2007-07-30,609,20.87,1473.91,32.2963,19.4688,47.8217,22.3141,28.0705,31.8751,31.4662,21.6328,25.4245,,
2007-07-31,610,23.52,1455.27,31.8074,19.308,47.3579,21.5999,27.7648,31.443,31.0868,21.4802,25.3819,,
2007-08-01,611,23.67,1465.81,31.8484,19.5959,47.2353,21.8436,27.959,31.6739,31.2696,21.6906,25.9553,,
2007-08-02,612,21.22,1472.2,32.2514,19.6187,46.9129,21.9908,28.196,31.891,31.344,21.7325,26.2321,,
2007-08-03,613,25.16,1433.06,31.2637,19.579,45.3831,21.0488,27.8076,31.2349,30.2983,21.3126,25.3462,,
2007-08-06,614,22.6,1467.67,31.7635,20.0872,45.6441,22.1251,28.3543,31.7088,30.6528,21.6487,26.1408,,
2007-08-07,615,21.56,1476.71,31.9441,20.0336,46.7122,22.2842,28.4857,31.7088,30.8763,21.6906,26.615,,
2007-08-08,616,21.45,1497.49,32.3043,20.3869,47.6002,22.8164,28.8144,31.9577,31.6688,22.0278,27.0029,,
2007-08-09,617,26.48,1453.09,31.3904,20.0197,46.2325,21.9967,28.1372,31.0995,30.8763,21.5261,26.5158,,
2007-08-10,618,28.3,1453.64,31.2567,19.9075,46.4817,21.8963,27.9888,30.741,30.5039,21.2209,26.0565,,
2007-08-13,619,26.57,1452.92,31.4263,19.8519,46.5351,21.6983,28.0705,31.1552,30.6369,21.5171,26.1904,,
2007-08-14,620,27.68,1426.54,30.6272,19.5353,46.2256,21.3194,27.8415,30.3617,29.8484,21.0782,25.748,,
2007-08-15,621,30.67,1406.7,30.3039,19.4311,44.9559,21.1294,27.7738,30.0003,29.1006,20.8119,25.3997,,
2007-08-16,622,30.83,1411.27,30.3428,19.4847,44.6809,21.769,27.7817,30.0152,28.7053,20.6733,25.5833,,
2007-08-17,623,29.99,1445.94,30.5593,19.579,46.3294,22.6513,27.8464,30.3179,29.1006,20.8728,25.8025,,
2007-08-20,624,26.33,1445.55,30.723,19.7269,46.2256,22.3499,27.9819,30.758,29.6418,20.9506,25.9424,,
2007-08-21,625,25.25,1447.12,30.9265,19.7269,45.5729,22.509,28.0546,30.6375,29.8236,21.0194,25.9136,,
2007-08-22,626,22.89,1464.07,31.3435,19.7755,46.1257,22.5667,28.196,31.1881,30.9528,21.2967,26.2142,,
2007-08-23,627,22.62,1462.5,31.2198,19.7834,46.5351,22.5985,28.3782,31.0218,30.3589,21.3545,26.2976,,
2007-08-24,628,20.72,1479.37,31.8484,19.9244,47.531,22.6781,28.5515,31.2787,31.0719,21.6587,26.4543,,
2007-08-27,629,22.72,1466.79,31.4094,19.838,46.9465,22.4145,28.3543,31.205,30.7929,21.541,25.7827,,
2007-08-28,630,26.3,1432.36,30.6531,19.6117,45.8132,21.7461,28.0635,30.4543,30.0848,21.151,25.3819,,
2007-08-29,631,23.81,1463.76,31.6169,19.7755,47.3322,22.0107,28.2697,31.1711,30.6777,21.6587,25.8819,,
2007-08-30,632,25.06,1457.64,31.4852,19.71,47.3035,21.8724,28.2697,30.983,30.5972,21.7495,25.8343,,
2007-08-31,633,23.38,1473.99,32.003,19.7646,47.9265,22.1599,28.4021,31.4509,30.8763,21.8951,25.7827,,
2007-09-04,634,22.78,1489.42,32.0449,19.977,48.7997,22.332,28.6481,31.5963,31.3073,22.2282,26.2837,,
2007-09-05,635,24.58,1472.29,31.5391,19.7904,48.5387,22.0614,28.5913,31.2787,31.0292,21.9928,26.2142,,
2007-09-06,636,23.99,1478.55,31.6169,19.7427,49.2813,21.8963,28.6849,31.5326,31.1842,22.1026,26.248,,
2007-09-07,637,26.23,1453.55,30.8586,19.6514,48.2242,21.6735,28.3782,30.8844,30.4562,21.6487,26.0565,,
2007-09-10,638,27.38,1451.7,30.698,19.704,48.1461,21.5999,28.4021,30.9103,30.2685,21.6059,26.0743,,
2007-09-11,639,25.27,1471.49,31.0412,19.838,48.9698,21.8217,28.6162,31.1881,30.6628,21.921,26.248,,
2007-09-12,640,24.96,1471.56,31.0582,19.9393,49.314,21.8724,28.7407,31.1622,30.8316,21.8602,26.4702,,
2007-09-13,641,24.76,1483.95,31.4852,19.9988,49.6245,22.2335,28.8064,31.4917,30.9369,21.8602,26.5218,,
2007-09-14,642,24.92,1484.25,31.6947,20.115,49.761,22.3141,28.7247,31.5475,31.1514,21.7495,26.5158,,
2007-09-17,643,26.48,1476.65,31.3086,19.9988,49.8648,22.1002,28.6331,31.2787,31.1186,21.7395,26.5356,,
2007-09-18,644,20.35,1519.78,32.5268,20.3869,51.3739,22.9347,29.145,32.2892,32.5676,22.1684,27.1507,,
2007-09-19,645,20.03,1529.03,32.5856,20.4018,51.8219,23.079,29.2605,32.6317,32.937,22.2552,27.4503,,
2007-09-20,646,20.45,1518.75,31.9441,20.4266,51.7853,22.7965,29.2266,32.3619,32.8377,22.3399,27.0783,,
2007-09-21,647,19.0,1525.75,31.8923,20.3224,51.9544,22.7199,29.2674,32.4147,32.7821,22.4676,26.9305,,
2007-09-24,648,19.37,1517.73,31.6259,20.3095,51.8604,22.4016,29.2117,32.106,32.8238,22.4058,27.0297,,
2007-09-25,649,18.6,1517.21,31.2098,20.2787,51.01,22.3548,29.1131,32.2315,32.7116,22.6302,27.0654,,
2007-09-26,650,17.63,1525.42,31.6598,20.4177,51.1534,22.3618,29.2754,32.4575,33.1217,22.7728,27.1954,,
2007-09-27,651,17.0,1531.38,31.5022,20.4901,51.8219,22.6254,29.3949,32.5979,33.5071,22.7569,27.0029,,
2007-09-28,652,18.0,1526.75,31.6598,20.5556,51.3363,22.5349,29.1868,32.7741,33.2072,22.6741,26.5793,,
2007-10-01,653,17.84,1547.04,32.0708,20.4971,52.2303,22.9596,29.6319,33.2002,33.8328,22.9204,26.9444,,
2007-10-02,654,18.49,1546.63,32.0609,20.506,51.4144,23.2232,29.4656,32.9244,33.5955,23.0012,27.0436,,
2007-10-03,655,18.8,1539.59,32.2424,20.4534,51.1118,23.1705,29.5831,32.7044,33.1615,22.7359,26.9543,,
2007-10-04,656,18.44,1542.84,32.0788,20.4971,51.3076,23.3078,29.5522,32.8169,33.3025,22.7908,27.1021,,
2007-10-05,657,16.91,1557.59,32.7932,20.5685,51.5509,23.5644,29.9296,33.1734,33.8696,23.0371,27.3154,,
2007-10-08,658,17.46,1552.58,32.5757,20.4395,51.0307,23.2451,29.7215,33.1216,33.6709,23.079,27.2787,,
2007-10-09,659,16.12,1565.15,32.6305,20.5556,52.0602,23.4391,29.9725,33.4322,34.3036,23.2466,27.5763,,
2007-10-10,660,16.67,1562.47,32.4949,20.647,52.7346,23.3078,30.0203,33.0628,34.101,23.3234,27.3729,,
2007-10-11,661,18.88,1554.41,32.3472,20.6956,52.4696,23.1814,29.7634,32.8249,33.9083,23.07,27.6497,,
2007-10-12,662,17.73,1561.8,32.5118,20.7403,52.965,23.3346,29.9296,32.9653,34.1854,23.2975,27.5763,,
2007-10-15,663,19.25,1548.71,31.994,20.6757,53.3972,22.8631,29.608,32.7134,33.9878,23.1299,27.3799,,
2007-10-16,664,20.02,1538.53,31.8923,20.5824,53.5356,22.4354,29.3889,32.569,33.3879,23.1299,27.3085,,
2007-10-17,665,18.54,1541.24,31.9272,20.6618,53.1925,22.4225,29.4098,32.6586,33.371,23.3234,27.3839,,
2007-10-18,666,18.5,1540.08,31.6348,20.5824,53.6039,22.141,29.4178,32.7422,33.6332,23.3822,27.1428,,
2007-10-19,667,22.96,1500.63,30.9265,20.371,51.0663,21.4069,29.0613,31.8362,32.8973,22.8277,26.5416,,
2007-10-22,668,21.64,1506.33,31.2008,20.506,50.4799,21.6675,29.0613,31.9577,32.655,22.9703,26.7301,,
2007-10-23,669,20.41,1519.59,31.3505,20.5685,51.2008,21.7859,29.4009,32.1727,33.1793,23.2217,26.745,,
2007-10-24,670,20.8,1515.88,31.2487,20.514,51.539,21.6217,29.1868,32.0722,33.2379,22.9863,26.7152,,
2007-10-25,671,21.17,1514.4,31.0582,20.6807,52.0256,21.5999,29.361,32.1319,33.4991,23.1768,27.3729,,
2007-10-26,672,19.56,1535.28,31.4183,20.8197,52.8147,22.1251,29.4586,32.1568,34.1288,23.49,27.747,,
2007-10-29,673,19.87,1540.98,31.5022,20.8256,53.0689,22.1917,29.5831,32.3619,34.5081,23.5578,27.991,,
2007-10-30,674,21.07,1531.02,31.4094,20.7403,51.2621,21.8515,29.5522,32.0722,33.6968,23.5987,28.0247,,
2007-10-31,675,18.53,1549.38,31.5022,20.8723,52.6456,22.1459,29.7295,32.3559,34.5886,23.876,28.3521,,
2007-11-01,676,23.21,1508.44,30.704,20.4623,51.097,21.01,29.3182,31.8034,33.3879,23.6156,27.7708,,
2007-11-02,677,23.01,1509.65,30.69,20.5894,52.0602,20.9046,29.2356,32.0901,33.6878,23.6715,27.996,,
2007-11-05,678,24.31,1502.17,30.276,20.6241,51.6438,20.5326,29.2187,31.9577,33.2936,23.6336,28.3065,,
2007-11-06,679,21.39,1520.27,30.5414,20.7651,53.3646,20.8807,29.379,32.4575,34.0742,23.7593,28.3313,,
2007-11-07,680,26.49,1475.62,29.9108,20.5378,51.1702,19.7368,28.7078,31.6739,33.1217,23.1219,27.6835,,
2007-11-08,681,26.16,1474.77,29.829,20.6807,52.0602,19.9417,28.897,31.6819,33.4346,22.2971,28.2241,,
2007-11-09,682,28.5,1453.7,29.1486,20.4822,51.097,19.7885,28.8233,31.0527,32.7483,21.8343,28.0039,,
2007-11-12,683,31.09,1439.18,29.1935,20.4971,48.6277,19.8631,28.897,30.7181,31.4424,21.4802,27.5208,,
2007-11-13,684,24.1,1481.05,30.0016,20.8068,50.3444,20.7932,29.2754,31.4987,32.2756,22.2123,27.7519,,
2007-11-14,685,25.94,1470.58,29.5257,20.911,50.2703,20.7156,29.3949,31.3952,32.4434,22.0866,27.5833,,
2007-11-15,686,28.06,1451.15,29.2454,20.8951,48.595,20.1914,29.2117,30.9591,31.7423,21.8183,27.8323,,
2007-11-16,687,25.49,1458.74,29.2364,20.9884,49.8717,20.0332,29.3441,30.967,31.6767,22.1275,27.8382,,
2007-11-19,688,26.01,1433.27,28.5899,20.8425,49.0391,19.4941,29.1788,30.517,30.8505,21.6906,27.9166,,
2007-11-20,689,24.88,1439.7,28.6178,21.0122,50.6193,19.0674,29.2356,30.5668,31.3232,21.8771,28.2569,,
2007-11-21,690,26.84,1416.77,28.3415,20.7571,49.5167,18.7719,28.5833,30.057,30.7094,21.4652,28.0247,,
2007-11-23,691,25.96,1440.7,28.8393,20.9695,50.8231,19.2176,29.0454,30.4543,31.1633,21.6727,27.996,,
2007-11-26,692,28.91,1407.22,28.094,20.7571,49.0677,18.575,28.8233,29.9764,30.5108,21.2209,27.9533,,
2007-11-27,693,26.28,1428.23,28.54,20.9755,48.5248,18.9092,29.1948,30.5758,30.7512,21.4562,28.0595,,
2007-11-28,694,24.11,1469.02,29.6454,21.305,49.7254,20.0402,29.8898,31.3165,32.213,22.0866,28.5466,,
2007-11-29,695,23.97,1469.72,29.3551,21.4172,50.2752,19.8631,30.0691,31.3165,32.5388,22.1953,28.3521,,
